"Model","Variable","Median","HPDI:0.05","HPDI:0.95","Mean","SD","P"
"allogrooming given","focal effects sd","2.931","1.682","4.48","3.07","0.913","0"
"allogrooming given","target effects sd","0.8","0.005","1.422","0.844","0.451","0"
"allogrooming given","dyadic effects sd","1.533","1.153","1.98","1.564","0.262","0"
"allogrooming given","dyadic effects coeffs, Grooming","0.355","-0.062","0.796","0.357","0.266","0.085"
"allogrooming given","focal-target effects rho (generalized recipocity)","0.349","-0.192","0.832","0.314","0.323","0.171"
"allogrooming given","dyadic effects rho (dyadic recipocity)","0.354","-0.015","0.711","0.333","0.228","0.088"
"allogrooming given","intercept, any to any","0.607","-1.518","2.449","0.522","1.235","0.305"
"allogrooming given","error sd",NA,NA,NA,NA,NA,NA
"allofeeding given","focal effects sd","2.949","1.702","4.437","3.084","0.899","0"
"allofeeding given","target effects sd","0.773","0.05","1.417","0.823","0.443","0"
"allofeeding given","dyadic effects sd","1.512","1.128","1.934","1.539","0.257","0"
"allofeeding given","dyadic effects coeffs, Feeding","0.489","0.023","0.933","0.492","0.279","0.036"
"allofeeding given","focal-target effects rho (generalized recipocity)","0.364","-0.193","0.824","0.329","0.321","0.163"
"allofeeding given","dyadic effects rho (dyadic recipocity)","0.359","-0.022","0.708","0.338","0.228","0.084"
"allofeeding given","intercept, any to any","0.548","-1.641","2.335","0.456","1.234","0.328"
"allofeeding given","error sd",NA,NA,NA,NA,NA,NA
"kinship","focal effects sd","2.941","1.641","4.446","3.074","0.927","0"
"kinship","target effects sd","0.746","0.003","1.394","0.798","0.465","0"
"kinship","dyadic effects sd","1.59","1.2","2.054","1.619","0.267","0"
"kinship","dyadic effects coeffs, Kinship","0.25","-0.712","1.211","0.245","0.589","0.332"
"kinship","focal-target effects rho (generalized recipocity)","0.327","-0.233","0.823","0.292","0.334","0.196"
"kinship","dyadic effects rho (dyadic recipocity)","0.396","0.04","0.734","0.374","0.218","0.058"
"kinship","intercept, any to any","0.712","-1.442","2.591","0.594","1.252","0.288"
"kinship","error sd",NA,NA,NA,NA,NA,NA
"allogrooming received","focal effects sd","2.91","1.604","4.385","3.055","0.917","0"
"allogrooming received","target effects sd","0.78","0.03","1.426","0.83","0.454","0"
"allogrooming received","dyadic effects sd","1.571","1.183","2.021","1.604","0.268","0"
"allogrooming received","dyadic effects coeffs, Grooming.received","0.184","-0.264","0.65","0.186","0.283","0.248"
"allogrooming received","focal-target effects rho (generalized recipocity)","0.348","-0.178","0.834","0.312","0.322","0.173"
"allogrooming received","dyadic effects rho (dyadic recipocity)","0.345","-0.038","0.721","0.323","0.235","0.098"
"allogrooming received","intercept, any to any","0.612","-1.443","2.497","0.521","1.215","0.305"
"allogrooming received","error sd",NA,NA,NA,NA,NA,NA
"allofeeding received","focal effects sd","2.958","1.655","4.469","3.099","0.922","0"
"allofeeding received","target effects sd","0.783","0","1.415","0.838","0.464","0"
"allofeeding received","dyadic effects sd","1.529","1.126","1.957","1.559","0.265","0"
"allofeeding received","dyadic effects coeffs, Feeding.received","0.306","-0.152","0.768","0.301","0.28","0.137"
"allofeeding received","focal-target effects rho (generalized recipocity)","0.347","-0.185","0.836","0.312","0.322","0.172"
"allofeeding received","dyadic effects rho (dyadic recipocity)","0.305","-0.113","0.672","0.287","0.243","0.133"
"allofeeding received","intercept, any to any","0.601","-1.613","2.398","0.516","1.238","0.309"
"allofeeding received","error sd",NA,NA,NA,NA,NA,NA
