"Model","Variable","Median","HPDI:0.05","HPDI:0.95","Mean","SD","P"
"allogrooming given","focal effects sd","2.917","1.659","4.448","3.068","0.919","0"
"allogrooming given","target effects sd","0.799","0.001","1.435","0.855","0.467","0"
"allogrooming given","dyadic effects sd","1.548","1.156","1.992","1.573","0.262","0"
"allogrooming given","dyadic effects coeffs, Grooming","0.365","-0.06","0.811","0.37","0.268","0.077"
"allogrooming given","focal-target effects rho (generalized recipocity)","0.347","-0.194","0.846","0.313","0.327","0.176"
"allogrooming given","dyadic effects rho (dyadic recipocity)","0.346","-0.043","0.703","0.328","0.231","0.09"
"allogrooming given","intercept, any to any","0.614","-1.514","2.516","0.506","1.246","0.317"
"allogrooming given","error sd",NA,NA,NA,NA,NA,NA
"allofeeding given","focal effects sd","2.967","1.691","4.501","3.102","0.917","0"
"allofeeding given","target effects sd","0.775","0.063","1.462","0.827","0.452","0"
"allofeeding given","dyadic effects sd","1.519","1.136","1.944","1.546","0.258","0"
"allofeeding given","dyadic effects coeffs, Feeding","0.492","0.012","0.931","0.497","0.28","0.034"
"allofeeding given","focal-target effects rho (generalized recipocity)","0.364","-0.152","0.872","0.326","0.324","0.165"
"allofeeding given","dyadic effects rho (dyadic recipocity)","0.357","-0.021","0.725","0.333","0.232","0.089"
"allofeeding given","intercept, any to any","0.531","-1.533","2.464","0.431","1.233","0.334"
"allofeeding given","error sd",NA,NA,NA,NA,NA,NA
"kinship","focal effects sd","2.916","1.672","4.557","3.069","0.943","0"
"kinship","target effects sd","0.751","0.001","1.397","0.805","0.478","0"
"kinship","dyadic effects sd","1.601","1.188","2.025","1.625","0.262","0"
"kinship","dyadic effects coeffs, Kinship","0.238","-0.743","1.154","0.242","0.583","0.341"
"kinship","focal-target effects rho (generalized recipocity)","0.336","-0.209","0.844","0.299","0.333","0.192"
"kinship","dyadic effects rho (dyadic recipocity)","0.395","0.044","0.738","0.372","0.217","0.058"
"kinship","intercept, any to any","0.671","-1.385","2.537","0.573","1.241","0.29"
"kinship","error sd",NA,NA,NA,NA,NA,NA
"allogrooming received","focal effects sd","2.943","1.674","4.485","3.085","0.925","0"
"allogrooming received","target effects sd","0.787","0.041","1.454","0.834","0.463","0"
"allogrooming received","dyadic effects sd","1.574","1.162","2.037","1.608","0.274","0"
"allogrooming received","dyadic effects coeffs, Grooming.received","0.203","-0.241","0.684","0.201","0.283","0.233"
"allogrooming received","focal-target effects rho (generalized recipocity)","0.351","-0.206","0.844","0.313","0.331","0.177"
"allogrooming received","dyadic effects rho (dyadic recipocity)","0.36","-0.035","0.703","0.339","0.226","0.085"
"allogrooming received","intercept, any to any","0.596","-1.586","2.457","0.497","1.242","0.307"
"allogrooming received","error sd",NA,NA,NA,NA,NA,NA
"allofeeding received","focal effects sd","2.952","1.682","4.522","3.102","0.935","0"
"allofeeding received","target effects sd","0.789","0.031","1.414","0.83","0.454","0"
"allofeeding received","dyadic effects sd","1.534","1.144","1.988","1.566","0.268","0"
"allofeeding received","dyadic effects coeffs, Feeding.received","0.309","-0.124","0.771","0.304","0.275","0.127"
"allofeeding received","focal-target effects rho (generalized recipocity)","0.353","-0.2","0.84","0.313","0.33","0.176"
"allofeeding received","dyadic effects rho (dyadic recipocity)","0.315","-0.09","0.691","0.292","0.241","0.127"
"allofeeding received","intercept, any to any","0.585","-1.509","2.522","0.489","1.24","0.315"
"allofeeding received","error sd",NA,NA,NA,NA,NA,NA
