date,start.time,batA,batB
2024-07-14,14:14,Beast,Mochi
2024-07-14,15:24,Alana,Mochi
2024-07-14,16:44,Beast,Lurch
2024-07-14,17:53,Alana,Lurch
2024-07-15,9:47,Kazul,Lurch
2024-07-15,10:54,Kazul,Mochi
2024-07-15,12:07,Creep,Lurch
2024-07-15,13:13,Creep,Mochi
2024-07-16,11:22,Beast,Alana
2024-07-16,12:30,Beast,Kazul
2024-07-16,13:38,Beast,Creep
2024-07-16,14:44,Alana,Creep
2024-07-16,15:54,Alana,Kazul
2024-07-16,17:00,Creep,Kazul
2024-07-17,10:03,Alana,Quark
2024-07-17,11:13,Alana,Yikes
2024-07-17,12:30,Beast,Yikes
2024-07-17,13:36,Beast,Quark
2024-07-18,11:04,Yikes,Mochi
2024-07-18,12:10,Yikes,Lurch
2024-07-18,13:19,Yikes,Quark
2024-07-18,14:28,Quark,Lurch
2024-07-18,15:34,Quark,Mochi
2024-07-18,16:38,Lurch,Mochi
2024-07-21,15:28,Kazul,Yikes
2024-07-21,16:37,Creep,Yikes
2024-07-21,17:50,Kazul,Quark
2024-07-21,18:56,Creep,Quark
2024-07-22,10:08,Alana,Creep
2024-07-22,11:28,Alana,Quark
2024-07-22,12:35,Beast,Quark
2024-07-22,13:41,Beast,Creep
2024-07-23,11:17,Beast,Lurch
2024-07-23,12:28,Beast,Alana
2024-07-23,13:33,Alana,Kazul
2024-07-23,14:43,Alana,Lurch
2024-07-23,15:47,Kazul,Lurch
2024-07-23,16:54,Kazul,Beast
2024-07-24,10:06,Lurch,Yikes
2024-07-24,11:13,Kazul,Yikes
2024-07-24,12:19,Kazul,Mochi
2024-07-24,13:26,Lurch,Mochi
2024-07-25,12:09,Quark,Mochi
2024-07-25,13:17,Creep,Quark
2024-07-25,14:25,Quark,Yikes
2024-07-25,15:29,Creep,Yikes
2024-07-25,16:34,Yikes,Mochi
2024-07-25,17:38,Creep,Mochi
2024-07-27,15:40,Beast,Mochi
2024-07-27,16:44,Beast,Yikes
2024-07-27,17:48,Alana,Yikes
2024-07-27,18:55,Alana,Mochi
2024-07-28,13:46,Kazul,Quark
2024-07-28,14:55,Lurch,Quark
2024-07-28,16:01,Creep,Lurch
2024-07-28,17:06,Kazul,Creep
2024-07-29,10:02,Creep,Mochi
2024-07-29,11:06,Creep,Alana
2024-07-29,12:11,Beast,Alana
2024-07-29,13:15,Beast,Mochi
2024-08-01,11:25,Beast,Creep
2024-08-01,12:31,Beast,Lurch
2024-08-01,13:40,Creep,Lurch
2024-08-01,14:45,Lurch,Yikes
2024-08-01,15:54,Creep,Yikes
2024-08-01,16:58,Beast,Yikes
2024-08-02,10:16,Kazul,Yikes
2024-08-02,11:21,Quark,Yikes
2024-08-02,12:25,Quark,Lurch
2024-08-02,13:31,Kazul,Lurch
2024-08-03,11:12,Kazul,Mochi
2024-08-03,12:17,Kazul,Quark
2024-08-03,13:23,Quark,Mochi
2024-08-03,14:29,Alana,Quark
2024-08-03,15:35,Alana,Kazul
2024-08-03,16:45,Alana,Mochi
2024-08-04,15:28,Lurch,Mochi
2024-08-04,16:34,Alana,Lurch
2024-08-04,17:38,Alana,Yikes
2024-08-04,18:43,Yikes,Mochi
2024-08-05,10:07,Beast,Kazul
2024-08-05,11:12,Kazul,Creep
2024-08-05,12:17,Creep,Quark
2024-08-05,13:25,Beast,Quark
